latitude,longitude,NDVI,GNDVI,NDWI,SAVI,soil_moisture,temperature,rainfall,yield,crop_type_Bajra,crop_type_Barley,crop_type_Black Pepper,crop_type_Cardamom,crop_type_Cashew Nut,crop_type_Coconut,crop_type_Coffee,crop_type_Cotton,crop_type_Ginger,crop_type_Groundnut,crop_type_Jowar,crop_type_Linseed,crop_type_Maize,crop_type_Millets,crop_type_Mustard,crop_type_Oil Palm,crop_type_Pulses,crop_type_Ragi,crop_type_Rice,crop_type_Rubber,crop_type_Saffron,crop_type_Sesame,crop_type_Sorghum,crop_type_Soybean,crop_type_Sugarcane,crop_type_Sunflower,crop_type_Tea,crop_type_Tobacco,crop_type_Turmeric,crop_type_Wheat,NDVI_temp,NDVI_rainfall,SAVI_soil_moisture
22.62523109,88.49792521,0.060189961,0.084800905,-0.084800905,0.09027956,46.11935326,9.884228735,1.662354196,40.21803063,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.5949313420747294,0.10005703422542635,4.163634919797365
22.62523109,88.49792521,0.21395714,0.222008568,-0.222008568,0.320895526,37.54252546,13.96707263,8.446302193,30.8703379,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2.988354914087078,1.8071466607900077,12.047228454855091
22.62523109,88.49792521,0.403306358,0.431204267,-0.431204267,0.604837027,24.92627906,13.59014742,3.862833237,45.33005008,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,5.480992860643296,1.5579052043758206,15.076336520822753
22.62523109,88.49792521,0.418186528,0.444132119,-0.444132119,0.627143696,24.1141571,12.34335542,16.62354196,49.71178105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,5.161824946959782,6.951741295314715,15.12304160961864
22.62523109,88.49792521,0.375137647,0.387985002,-0.387985002,0.562590743,27.42092711,11.00770651,9.496210107,34.54264576,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4.129405119027982,3.562385914957598,15.426759756563744
22.62523109,88.49792521,0.450441814,0.414487963,-0.414487963,0.675558913,25.29849811,29.05703078,11.03814476,48.32423291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,13.088501653997035,4.972041948888995,17.090625883724154
22.62523109,88.49792521,0.511422904,0.467237584,-0.467237584,0.767016104,21.98207972,14.59747283,17.52762933,53.44668506,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,7.465481945779698,8.964031092184175,16.86060914465181
22.62523109,88.49792521,0.478374933,0.470818651,-0.470818651,0.717455656,22.13672953,26.89658942,16.57368075,51.58966574,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,12.86665416172101,7.928433418344641,15.882121806640724
22.62523109,88.49792521,0.499145315,0.455278622,-0.455278622,0.748619438,22.71814608,11.23455428,16.86155872,52.78942541,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,5.607675134975198,8.416368038685397,17.007245750811503
22.62523109,88.49792521,0.495261375,0.467180972,-0.467180972,0.742791982,22.15002624,28.76547304,10.38336348,38.43404016,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,14.24642773031583,5.142478874229585,16.452861892161607
